binary_sha256,build_flags,chunk,command,comparison_policy,compiler,configuration,context,git_dirty,git_revision,invocation,kv,kv_bytes,linear,load_seconds,max_abs,mean_kl,mean_nll,model_path,model_revision,model_sha256,nll_delta,openblas,openblas_core,parity_pass,peak_rss_kib,probe,reference_logits_sha256,reference_mean_nll,rmse,scored_targets,scratch_bytes,seconds,threads,tokens,tokens_sha256,tolerance_failures,top1_changes,trace_records
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,fp32_gate,11.4.0,fp32_fp32,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin"",""--kv"",""f32"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.logits"",""--context"",""512"",""--threads"",""1"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",fp32,23592960,fp32,0.072978648,8.34465026855e-05,1.8133253386e-11,4.0909824369,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,5.76791043118e-07,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,True,546432,probe,6ba6cb197a8be66f49526e2f37e0aec63e96de2f09d5d93bec37feaec045d2da,4.09098186011,1.10512430783e-05,56,15839360,0.314201425,1,57,88d223f9f600a238e541743196efb0eadd156c4ab5c812df958a823aadf39216,0,0,8664
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,fp32_gate,11.4.0,fp32_fp32,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin"",""--kv"",""f32"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.logits"",""--context"",""512"",""--threads"",""1""]",fp32,23592960,fp32,0.073385788,0.000274658203125,6.6510591478e-12,1.05179572551,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,2.34768851991e-07,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,True,574464,long,15bee88c6399fa88ae9b98c052832721ae69ece2650b6ae4c49c0f6b030e6472,1.05179549075,1.58630376082e-05,314,29798528,1.35072348,1,315,9da1f7ccc3bf03b9b09784abb26fccf5c35e46ae57149908becbf0c6091cca93,0,0,0
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,descriptive_q8_no_threshold,11.4.0,w8a8_fp32,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin"",""--kv"",""f32"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.logits"",""--context"",""512"",""--threads"",""1"",""--report-only"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/w8a8_fp32.smtrace""]",fp32,23592960,w8a8_gs64,0.095727218,9.9506893158,0.0464475603622,4.19611968097,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.105137820858,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,False,160512,probe,6ba6cb197a8be66f49526e2f37e0aec63e96de2f09d5d93bec37feaec045d2da,4.09098186011,0.541707992447,56,16048256,0.653283167,1,57,88d223f9f600a238e541743196efb0eadd156c4ab5c812df958a823aadf39216,2791412,4,8664
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,descriptive_q8_no_threshold,11.4.0,w8a8_fp32,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin"",""--kv"",""f32"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.logits"",""--context"",""512"",""--threads"",""1"",""--report-only""]",fp32,23592960,w8a8_gs64,0.093876645,8.13111114502,0.00802087447337,1.06212988078,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.0103343900299,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,False,188544,long,15bee88c6399fa88ae9b98c052832721ae69ece2650b6ae4c49c0f6b030e6472,1.05179549075,0.39406783806,314,30007424,3.40800747,1,315,9da1f7ccc3bf03b9b09784abb26fccf5c35e46ae57149908becbf0c6091cca93,15427155,3,0
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,descriptive_q8_no_threshold,11.4.0,fp32_kv8,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin"",""--kv"",""q8"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.logits"",""--context"",""512"",""--threads"",""1"",""--report-only"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_kv8.smtrace""]",q8_gs64,6266880,fp32,0.079728398,0.440635681152,0.000501016625541,4.08853342106,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,-0.00244843904944,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,False,544704,probe,6ba6cb197a8be66f49526e2f37e0aec63e96de2f09d5d93bec37feaec045d2da,4.09098186011,0.0953446734277,56,15839360,0.334939143,1,57,88d223f9f600a238e541743196efb0eadd156c4ab5c812df958a823aadf39216,2753223,1,8664
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,descriptive_q8_no_threshold,11.4.0,fp32_kv8,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin"",""--kv"",""q8"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.logits"",""--context"",""512"",""--threads"",""1"",""--report-only""]",q8_gs64,6266880,fp32,0.07916234,1.20107555389,0.000153654442503,1.05271102656,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-f32.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,2d2367f33b1e87706b959fa8ec1de4b3d04572c5d5bad9b0fd6ecbd905fc7849,0.000915535818404,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,False,563904,long,15bee88c6399fa88ae9b98c052832721ae69ece2650b6ae4c49c0f6b030e6472,1.05179549075,0.143150151973,314,29798528,1.41001774,1,315,9da1f7ccc3bf03b9b09784abb26fccf5c35e46ae57149908becbf0c6091cca93,15291279,2,0
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,descriptive_q8_no_threshold,11.4.0,w8a8_kv8,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin"",""--kv"",""q8"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/probe.logits"",""--context"",""512"",""--threads"",""1"",""--report-only"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/w8a8_kv8.smtrace""]",q8_gs64,6266880,w8a8_gs64,0.093036577,9.9506893158,0.0470008075122,4.18927540763,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.0982935475183,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,False,158592,probe,6ba6cb197a8be66f49526e2f37e0aec63e96de2f09d5d93bec37feaec045d2da,4.09098186011,0.546201311823,56,16048256,0.649775467,1,57,88d223f9f600a238e541743196efb0eadd156c4ab5c812df958a823aadf39216,2792556,9,8664
32c208d95e7d399d60c7f87981833331dc0514eef05451e33a68609028d1f85e,-O3 -std=c11 -Wall -Wextra -Wpedantic -fno-fast-math -ffp-contract=off -fopenmp -march=native,128,logits,descriptive_q8_no_threshold,11.4.0,w8a8_kv8,512,False,134321d78ecec1ccdee0cdd3377b677030af7905,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""logits"",""--model"",""/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin"",""--kv"",""q8"",""--tokens"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.tokens"",""--reference"",""/home/rmj/FPGA_LLM/llama2.c/artifacts/reference/long.logits"",""--context"",""512"",""--threads"",""1"",""--report-only""]",q8_gs64,6266880,w8a8_gs64,0.096050183,8.13111114502,0.00834964886494,1.06530755974,/home/rmj/FPGA_LLM/llama2.c/models/smollm2-q8.bin,93efa2f097d58c2a74874c7e644dbc9b0cee75a2,b9ab3f3690b6648fe3ba2c1b75e1cb9af93b54d6f4ce9ad93867d20c2e61873d,0.0135120689915,OpenBLAS 0.3.20 NO_LAPACKE DYNAMIC_ARCH NO_AFFINITY Zen MAX_THREADS=64,Zen,False,177984,long,15bee88c6399fa88ae9b98c052832721ae69ece2650b6ae4c49c0f6b030e6472,1.05179549075,0.495837167472,314,30007424,3.4126052,1,315,9da1f7ccc3bf03b9b09784abb26fccf5c35e46ae57149908becbf0c6091cca93,15444157,5,0
