binary_sha256,bit_changes,command,exact_pass,git_dirty,git_revision,invocation,layer,max_abs,mode,records,rmse,site,threads,top1_changes,top1_rows,trace_sha256,values
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",0,0,math,114,0,rms.rsqrt,1,0,0,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,114
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",0,0,math,114,0,rope.sincos,1,0,114,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,7296
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",0,0,math,513,0,softmax.exp,1,0,504,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,14877
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",0,0,math,513,0,softmax.reciprocal,1,0,0,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,513
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",0,0,math,57,0,silu.exp,1,0,57,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,87552
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",0,0,math,57,0,silu.reciprocal,1,0,57,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,87552
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",14,0,math,114,0,rms.rsqrt,1,0,0,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,114
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",14,0,math,114,0,rope.sincos,1,0,114,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,7296
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",14,0,math,513,0,softmax.exp,1,0,504,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,14877
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",14,0,math,513,0,softmax.reciprocal,1,0,0,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,513
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",14,0,math,57,0,silu.exp,1,0,57,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,87552
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",14,0,math,57,0,silu.reciprocal,1,0,57,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,87552
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",29,0,math,114,0,rms.rsqrt,1,0,0,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,114
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",29,0,math,114,0,rope.sincos,1,0,114,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,7296
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",29,0,math,513,0,softmax.exp,1,0,504,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,14877
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",29,0,math,513,0,softmax.reciprocal,1,0,0,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,513
f05906efefe2cee8cd8652a83b7c795128abef00ec21aec6ad7dfa318a7304e9,0,replay,True,True,4e9f6c50354337c415bb8c37e3ed23736ee0af40,"[""/home/rmj/FPGA_LLM/llama2.c/build/smollm"",""replay"",""--mode"",""math"",""--trace"",""/home/rmj/FPGA_LLM/llama2.c/traces/numerical/fp32_fp32.smtrace""]",29,0,math,57,0,silu.exp,1,0,57,d444685ef3228ef0f01eee77644159391f164fdf83c26382b42ed6e2b3825ef2,87552
